"","country","year","gdp","life_expectancy","homicide_rate","subject","score"
"1","Australia","2006","36117.487983674","81.0414634146342","1.368975412","reading","513"
"2","Australia","2006","36117.487983674","81.0414634146342","1.368975412","math","520"
"3","Australia","2006","36117.487983674","81.0414634146342","1.368975412","science","527"
"4","Australia","2009","42783.3225651149","81.5439024390244","1.2091480371","reading","515"
"5","Australia","2009","42783.3225651149","81.5439024390244","1.2091480371","math","514"
"6","Australia","2009","42783.3225651149","81.5439024390244","1.2091480371","science","527"
"7","Australia","2012","68027.8417067378","82.0463414634146","1.0609523222","reading","512"
"8","Australia","2012","68027.8417067378","82.0463414634146","1.0609523222","math","504"
"9","Australia","2012","68027.8417067378","82.0463414634146","1.0609523222","science","521"
"10","Australia","2015","56707.0220772116","82.4","0.9861067998","reading","503"
"11","Australia","2015","56707.0220772116","82.4","0.9861067998","math","494"
"12","Australia","2015","56707.0220772116","82.4","0.9861067998","science","510"
"13","Australia","2018","57180.7794001614","82.7487804878049","0.89163240342","reading","503"
"14","Australia","2018","57180.7794001614","82.7487804878049","0.89163240342","math","491"
"15","Australia","2018","57180.7794001614","82.7487804878049","0.89163240342","science","503"
"16","Austria","2006","40669.3269586152","79.8804878048781","0.73623970999","reading","490"
"17","Austria","2006","40669.3269586152","79.8804878048781","0.73623970999","math","505"
"18","Austria","2006","40669.3269586152","79.8804878048781","0.73623970999","science","511"
"19","Austria","2009","48153.3240199631","80.3317073170732","0.60912556084","reading","470"
"20","Austria","2009","48153.3240199631","80.3317073170732","0.60912556084","math","496"
"21","Austria","2009","48153.3240199631","80.3317073170732","0.60912556084","science","494"
"22","Austria","2012","48564.9173350875","80.9365853658537","0.92916799475","reading","490"
"23","Austria","2012","48564.9173350875","80.9365853658537","0.92916799475","math","506"
"24","Austria","2012","48564.9173350875","80.9365853658537","0.92916799475","science","506"
"25","Austria","2015","44195.8175947748","81.190243902439","0.53003531533","reading","485"
"26","Austria","2015","44195.8175947748","81.190243902439","0.53003531533","math","497"
"27","Austria","2015","44195.8175947748","81.190243902439","0.53003531533","science","495"
"28","Austria","2018","51486.5755014824","81.6926829268293","0.96722860774","reading","484"
"29","Austria","2018","51486.5755014824","81.6926829268293","0.96722860774","math","499"
"30","Austria","2018","51486.5755014824","81.6926829268293","0.96722860774","science","490"
"31","Brazil","2006","5886.39152194816","72.26","23.960670588","reading","393"
"32","Brazil","2006","5886.39152194816","72.26","23.960670588","math","370"
"33","Brazil","2006","5886.39152194816","72.26","23.960670588","science","390"
"34","Brazil","2009","8597.79433526264","73.3","22.960855373","reading","412"
"35","Brazil","2009","8597.79433526264","73.3","22.960855373","math","386"
"36","Brazil","2009","8597.79433526264","73.3","22.960855373","science","405"
"37","Brazil","2012","12370.2232548476","74.209","26.621868092","reading","407"
"38","Brazil","2012","12370.2232548476","74.209","26.621868092","math","389"
"39","Brazil","2012","12370.2232548476","74.209","26.621868092","science","402"
"40","Brazil","2015","8813.98980647828","74.994","28.59025632","reading","407"
"41","Brazil","2015","8813.98980647828","74.994","28.59025632","math","377"
"42","Brazil","2015","8813.98980647828","74.994","28.59025632","science","401"
"43","Brazil","2018","9151.38173161536","75.672","27.382530291","reading","413"
"44","Brazil","2018","9151.38173161536","75.672","27.382530291","math","384"
"45","Brazil","2018","9151.38173161536","75.672","27.382530291","science","404"
"46","Bulgaria","2006","4523.0508329806","72.6121951219512","2.4374198993","reading","402"
"47","Bulgaria","2006","4523.0508329806","72.6121951219512","2.4374198993","math","413"
"48","Bulgaria","2006","4523.0508329806","72.6121951219512","2.4374198993","science","434"
"49","Bulgaria","2009","6988.23332468094","73.4121951219512","2.007089307","reading","429"
"50","Bulgaria","2009","6988.23332468094","73.4121951219512","2.007089307","math","428"
"51","Bulgaria","2009","6988.23332468094","73.4121951219512","2.007089307","science","439"
"52","Bulgaria","2012","7432.47876568071","74.3146341463415","1.9225506602","reading","436"
"53","Bulgaria","2012","7432.47876568071","74.3146341463415","1.9225506602","math","439"
"54","Bulgaria","2012","7432.47876568071","74.3146341463415","1.9225506602","science","446"
"55","Bulgaria","2015","7074.68102325059","74.6146341463415","1.7500634398","reading","432"
"56","Bulgaria","2015","7074.68102325059","74.6146341463415","1.7500634398","math","441"
"57","Bulgaria","2015","7074.68102325059","74.6146341463415","1.7500634398","science","446"
"58","Bulgaria","2018","9446.70077185518","74.9634146341464","1.3046665939","reading","420"
"59","Bulgaria","2018","9446.70077185518","74.9634146341464","1.3046665939","math","436"
"60","Bulgaria","2018","9446.70077185518","74.9634146341464","1.3046665939","science","424"
"61","Canada","2006","40504.0607253203","80.3439024390244","1.8686421985","reading","527"
"62","Canada","2006","40504.0607253203","80.3439024390244","1.8686421985","math","527"
"63","Canada","2006","40504.0607253203","80.3439024390244","1.8686421985","science","534"
